"date_time","player_killed","zone","player_killer","weapon_used","damage_type"
"2/28/2025 11:03:20 PM","Chifi","CRUS_Starlifter_M2","Keefernix","MXOX_NeutronCannon_S3","VehicleDestruction"
"2/28/2025 11:03:20 PM","Furront","CRUS_Starlifter_M2","Keefernix","MXOX_NeutronCannon_S3","VehicleDestruction"
"2/28/2025 11:03:20 PM","matias3832","CRUS_Starlifter_M2","Keefernix","MXOX_NeutronCannon_S3","VehicleDestruction"
"2/28/2025 11:10:55 PM","D1bbl3s","AEGS_Sabre_Comet","Keefernix","MXOX_NeutronCannon_S3","VehicleDestruction"
"2/28/2025 11:43:55 PM","Paper_Hands","AEGS_Sabre_Firebird","Keefernix","APAR_BallisticGatling_S4","VehicleDestruction"
"3/1/2025 12:02:00 AM","Keefernix","ANVL_Hornet_F7A_Mk2_Exec_Stealth","I_Viper_I","Gravity","Crash (Shot Down)"
